date,flow_cfs,flow,qc
1980-01-01,741.0,20.9827488,A
1980-01-02,705.0,19.963344,A
1980-01-03,651.0,18.4342368,A
1980-01-04,645.0,18.264336,A
1980-01-05,687.0,19.4536416,A
1980-01-06,675.0,19.11384,A
1980-01-07,657.0,18.6041376,A
1980-01-08,708.0,20.0482944,A
1980-01-09,765.0,21.662352,A
1980-01-10,678.0,19.1987904,A
1980-01-11,687.0,19.4536416,A
1980-01-12,852.0,24.1259136,A
1980-01-13,801.0,22.6817568,A
1980-01-14,729.0,20.6429472,A
1980-01-15,675.0,19.11384,A
1980-01-16,640.0,18.122752,A
1980-01-17,660.0,18.689087999999998,A
1980-01-18,1100.0,31.14848,A
1980-01-19,2100.0,59.46528,A
1980-01-20,1500.0,42.4752,A
1980-01-21,1000.0,28.3168,A
1980-01-22,1100.0,31.14848,A
1980-01-23,1700.0,48.13856,A
1980-01-24,1200.0,33.98016,A
1980-01-25,1130.0,31.997984,A
1980-01-26,1440.0,40.776192,A
1980-01-27,1470.0,41.625696,A
1980-01-28,1180.0,33.413824,A
1980-01-29,1030.0,29.166304,A
1980-01-30,907.0,25.683337599999998,A
1980-01-31,1120.0,31.714816,A
1980-02-01,1230.0,34.829664,A
1980-02-02,1040.0,29.449472,A
1980-02-03,931.0,26.3629408,A
1980-02-04,855.0,24.210864,A
1980-02-05,795.0,22.511855999999998,A
1980-02-06,822.0,23.2764096,A
1980-02-07,837.0,23.7011616,A
1980-02-08,819.0,23.1914592,A
1980-02-09,798.0,22.5968064,A
1980-02-10,917.0,25.9665056,A
1980-02-11,888.0,25.1453184,A
1980-02-12,855.0,24.210864,A
1980-02-13,813.0,23.0215584,A
1980-02-14,762.0,21.577401599999998,A
1980-02-15,732.0,20.7278976,A
1980-02-16,720.0,20.388096,A
1980-02-17,720.0,20.388096,A
1980-02-18,687.0,19.4536416,A
1980-02-19,669.0,18.9439392,A
1980-02-20,660.0,18.689087999999998,A
1980-02-21,660.0,18.689087999999998,A
1980-02-22,681.0,19.2837408,A
1980-02-23,750.0,21.2376,A
1980-02-24,774.0,21.9172032,A
1980-02-25,771.0,21.8322528,A
1980-02-26,732.0,20.7278976,A
1980-02-27,666.0,18.8589888,A
1980-02-28,633.0,17.9245344,A
1980-02-29,621.0,17.5847328,A
1980-03-01,759.0,21.4924512,A
1980-03-02,1100.0,31.14848,A
